,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
539,admiralakber/physio-rom,Educational,Imaging,24,10,"Physio-ROM: Computer vision, AI Range of Motion Reports -- Winner HealthHack 2017, Sydney",https://github.com/admiralakber/physio-rom,GNU Affero General Public License v3.0,Python,"admiralakber, RecursiveCarrot, mahasen-s",5,2017-11-03,2025-09-29,2018-08-02,0,"computer-vision, healthcare, openpose, physiotherapy, video-processing",1,10
540,iws3/Medical-AI-Assistant---Production-Ready-Healthcare-Application,Educational,,24,20,Medical AI Assistant - Production-Ready Healthcare Application,https://github.com/iws3/Medical-AI-Assistant---Production-Ready-Healthcare-Application,Unknown,Python,iws3,1,2025-09-30,2025-10-02,2025-10-02,0,,,
541,MitosEHR/MitosEHR-Official,Infrastructure,EHR,23,29,MitosEHR Official Development Repository,https://github.com/MitosEHR/MitosEHR-Official,Other,JavaScript,"vela1606, rockyman2, ejc21",3,2011-03-03,2024-08-07,2012-06-13,0,,0,6
542,Pharma-Intelligence/HL7,Interoperability,HL7v2,23,14,HL7 Parsing library for PHP,https://github.com/Pharma-Intelligence/HL7,MIT License,PHP,,0,2015-01-16,2025-05-27,2015-04-17,0,,3,6
543,awslabs/fhir-works-on-aws-authz-rbac,Archived / Deprecated,,23,15,"A role based access control implementation of the FHIR Works on AWS framework, utilizing Cognito and...",https://github.com/awslabs/fhir-works-on-aws-authz-rbac,Apache License 2.0,TypeScript,"rsmayda, carvantes, nguyen102",11,2020-07-23,2023-12-21,2023-04-13,0,"aws, fhir, fhir-works, healthcare, hl7",0,8
544,IHE/fhir,Specification / Docs,,23,7,Files related to the definition of IHE profiles that depend on HL7 FHIR that are not part of an Impl...,https://github.com/IHE/fhir,Creative Commons Attribution 4.0 International,GLSL,"JohnMoehrke, emmanurse, gregoriocanal",13,2018-07-12,2024-07-03,2023-11-08,0,ihe-publishing,0,25
545,hms-dbmi/halyos,Infrastructure,EHR,23,8,Redesigning the Patient Portal Experience with SMART on FHIR.,https://github.com/hms-dbmi/halyos,MIT License,JavaScript,"samson920, vsocrates, flekschas",3,2017-07-12,2025-06-25,2021-10-31,0,"ehr, fhir, fhir-client, halyos, hidivelab",6,20
546,hl7germany/basisprofil-de-r4,Specification / Docs,,23,6,,https://github.com/hl7germany/basisprofil-de-r4,Unknown,GLSL,"alexzautke, patrick-werner, ylboerner",13,2019-07-03,2025-09-27,2025-09-27,0,"fhir, fhir-profiles",31,7
547,microsoft/FitbitOnFHIR,Infrastructure,Data engineering,23,7,,https://github.com/microsoft/FitbitOnFHIR,MIT License,Python,"cloud-sean, namalu, microsoftopensource",8,2021-02-24,2025-07-08,2023-07-31,0,,2,8
548,dustn1259/EHRCon,Model repo,Eval,23,1,Dataset for Checking Consistency between Unstructured Notes and Structured Tables in Electronic Heal...,https://github.com/dustn1259/EHRCon,Unknown,Python,"dustn1259, jiho283",2,2024-06-03,2025-07-18,2024-08-21,0,,0,1
549,WorldHealthOrganization/smart-anc,Specification / Docs,,23,17,WHO Antenatal Care Guidelines IG,https://github.com/WorldHealthOrganization/smart-anc,Other,Liquid,"sliver007, brynrhodes, ZackAustin",5,2019-06-24,2025-08-27,2025-06-25,6,"clinical-decision-support, clinical-guidelines, cql, fhir",23,17
550,Dharm3438/Healthcare-Assistant,Application,Chatbots,23,0,"This smart assistant uses advanced Multi-Agent AI systems, leveraging over 10+ agents working asynch...",https://github.com/Dharm3438/Healthcare-Assistant,Unknown,Python,Dharm3438,1,2025-01-03,2025-09-21,2025-01-11,0,"agentops, crewai, duckduckgo-search, langchain, openai",0,2
551,mcode/mcode-extraction-framework,Infrastructure,Tooling,22,1,A Node.js framework for extracting mCODE FHIR resources,https://github.com/mcode/mcode-extraction-framework,Apache License 2.0,JavaScript,"Dtphelan1, jafeltra, julianxcarter",10,2020-04-28,2025-08-25,2023-12-12,0,,2,2
552,marlycormar/mirth-connect-channel-examples,Educational,,22,12,Set of mirth-connect examples on docker,https://github.com/marlycormar/mirth-connect-channel-examples,MIT License,Shell,"marlycormar, suryaprasanna",2,2017-12-04,2025-02-05,2018-06-05,0,"docker, docker-compose, docker-container, examples, hl7",0,2
553,cerner/bunsen-tutorial,Tutorials,Data engineering,22,12,Tutorial for exploring FHIR data with Apache Spark in an interactive notebook,https://github.com/cerner/bunsen-tutorial,Unknown,Jupyter Notebook,rbrush,1,2018-06-14,2024-02-29,2018-11-16,0,"apache-spark, bunsen, fhir",3,10
554,SaxxonPike/NextLevelSeven,Archived / Deprecated,,22,21,A fast and simple library for Health Level Seven (HL7) v2 messages.,https://github.com/SaxxonPike/NextLevelSeven,ISC License,C#,"SaxxonPike, kfrancis",2,2015-10-22,2024-09-06,2018-12-03,0,"c-sharp, hl7",1,7
555,scotthlee/NRC,Model repo,Synthetic Data,22,6,Natural language generation for discrete data in EHRs,https://github.com/scotthlee/NRC,Apache License 2.0,Python,scotthlee,1,2018-06-01,2023-07-06,2019-06-26,0,"ehr, keras, natural-language-generation, public-health",0,1
556,LinuxForHealth/dicom-fhir-converter,Interoperability,Converters,22,17,Converts DICOM Resources to FHIR Resources,https://github.com/LinuxForHealth/dicom-fhir-converter,Apache License 2.0,Python,evbaron,1,2020-11-16,2025-05-21,2020-11-18,0,,1,7
557,LifestyleCorp/Medical-AGI,Educational,,22,4,LLM powered AI multi agent platform that coordinate global to individual health through scaling each...,https://github.com/LifestyleCorp/Medical-AGI,Apache License 2.0,Python,"rahuljaicsam, SuperMalinge",2,2023-11-19,2025-04-29,2024-05-08,0,,0,2
558,sachink1729/Healthcare-AI-Assistant-Medical-Data-Qdrant-Dspy-Groq,Educational,Chatbots,22,4,"Building Private Healthcare AI Assistant for Clinics Using Qdrant Hybrid Cloud, DSPy and Groq - Llam...",https://github.com/sachink1729/Healthcare-AI-Assistant-Medical-Data-Qdrant-Dspy-Groq,Apache License 2.0,Jupyter Notebook,sachink1729,1,2024-05-20,2025-02-02,2024-05-22,0,"ai, ai-assistant, ai-security, dspy-ai, groq-api",0,1
559,seattleflu/id3c,Infrastructure,Servers & Platforms,22,5,Data logistics system enabling real-time pathogen surveillance. Built for the Seattle Flu Study.,https://github.com/seattleflu/id3c,MIT License,PLpgSQL,"tsibley, joverlee521, kairstenfay",13,2019-04-04,2023-07-17,2023-12-04,0,"cli, data-distribution, etl, fhir, id3c",11,4
560,fhircast/sandbox.js,Infrastructure,FHIR,22,6,JavaScript FHIRcast sandbox,https://github.com/fhircast/sandbox.js,GNU Affero General Public License v3.0,HTML,"mbellehumeur, singhashish024, dependabot[bot]",3,2018-10-17,2025-06-17,2024-08-18,0,"fhir, fhircast, javascript, nodejs",10,3
561,HL7/cql,Specification / Docs,,22,18,Clincal Quality Language Specification,https://github.com/HL7/cql,Other,HTML,"brynrhodes, zoedalley, abdullah-git1",13,2018-03-13,2025-08-08,2025-08-08,0,"cds, clinical-decision-support, clinical-quality-language, clinical-quality-measurement, cql",12,9
562,JohannesOehm/FhirExtinguisher,Model Development,Dataset Processing,22,2,FHIR Search Interface & Flatten FHIR resources into CSVs/DataFrames using FHIRPath.,https://github.com/JohannesOehm/FhirExtinguisher,Apache License 2.0,Vue,"JohannesOehm, ywarnecke",2,2020-11-12,2025-06-18,2025-04-18,0,"dataframes, fhir, questionnaire, r, sas",6,1
563,samply/blazectl,Infrastructure,Tooling,22,6,Control your FHIR® Server from the Command Line,https://github.com/samply/blazectl,Apache License 2.0,Go,"alexanderkiel, renovate[bot], DiCanio",4,2019-07-10,2025-08-14,2025-08-14,85916,"cli, fhir, fhir-client, go, golang",17,3
564,aws-samples/fhir-hl7v2-integration-transform,Tutorials,Data engineering,22,9,A sample of implementing FHIR Works on AWS Integration Transform,https://github.com/aws-samples/fhir-hl7v2-integration-transform,MIT No Attribution,Python,"awsbakha, amazon-auto, bnurzhanov",3,2020-10-19,2025-08-21,2020-11-02,0,"aws, fhir, fhir-works, healthcare, hl7",0,4
565,flexpa/awesome-fhir,Lists,,22,4,Awesome FHIR resources for health data systems,https://github.com/flexpa/awesome-fhir,Apache License 2.0,,jdjkelly,1,2021-06-03,2025-09-05,2021-08-10,0,"fhir, fhir-server",1,0
566,aehrc/fhir-owl,Interoperability,Converters,22,14,Transforms OWL ontologies into FHIR code systems.,https://github.com/aehrc/fhir-owl,Other,Java,"andrewpatto, alecdorenkamp, fiendish",7,2019-03-05,2025-07-31,2023-03-31,122,,8,11
567,dot-base/icd-10-api,Interoperability,Tooling,22,6,Rest API to search the 10th revision of the International Statistical Classification of Diseases Dat...,https://github.com/dot-base/icd-10-api,GNU General Public License v3.0,TypeScript,"andreakreichgauer, friedow, velramiir",9,2020-07-23,2025-10-02,2025-10-02,0,"fhir, icd-10, nodejs-server, rest-api",7,2
568,ansforge/annuaire-sante-fhir-documentation,Specification / Docs,,22,2,API FHIR Annuaire Santé (IRIS DP) : le nouveau service de publication développé et maintenu par l’Ag...,https://github.com/ansforge/annuaire-sante-fhir-documentation,MIT License,,"mchaabaoui, zilliw, irisdp-guest-access",8,2022-06-17,2025-09-28,2025-09-03,0,"angular, apim-portal, fhir, graviteeio, hapi-fhir",10,11
569,projecttacoma/fqm-execution,Interoperability,Tooling,22,7,fqm-execution is a library that allows users to calculate FHIR-based electronic Clinical Quality Mea...,https://github.com/projecttacoma/fqm-execution,Apache License 2.0,TypeScript,"hossenlopp, elsaperelli, lmd59",12,2020-07-20,2025-09-29,2025-09-29,0,,10,10
570,akiani/gym-sepsis,Model repo,,22,3,Open AI Gym Environment For MIMIC Dataset Sepsis Patient,https://github.com/akiani/gym-sepsis,Unknown,Python,akiani,1,2019-03-07,2025-10-02,2019-03-22,0,"ai, healthcare, machine-learning, mimic-iii, reinforcement-learning",19,2
571,yhzhu99/pyehr,Model repo,,22,3,COVID-19 EHR data analysis pipeline,https://github.com/yhzhu99/pyehr,MIT License,Python,"yhzhu99, v1xerunt, SYXieee",3,2023-04-19,2025-09-28,2024-12-28,0,"benchmark, covid-19, deep-learning, ehr, ehr-data",0,1
572,databricks-industry-solutions/omop-cdm,Infrastructure,Data engineering,22,13,Unlocking the Power of Health Data With a Modern Data Lakehouse,https://github.com/databricks-industry-solutions/omop-cdm,Other,Python,dbbnicole,1,2022-08-06,2025-06-04,2023-06-16,0,"databricks-industry-solutions, hls, lakehouse, omop-cdm, rwe",,
573,yhzhu99/HealthFlow,Model repo,,22,2,HealthFlow: A Self-Evolving AI Agent with Meta Planning for Autonomous Healthcare Research,https://github.com/yhzhu99/HealthFlow,Unknown,Python,"yhzhu99, Qyf216",2,2025-05-28,2025-09-26,2025-08-06,5,"ai-for-healthcare, ai-for-science, ehr, llm, llm-agent",,
574,jmandel/kiln,Application,,22,3,Baking FHIR from raw clay,https://github.com/jmandel/kiln,"BSD 3-Clause ""New"" or ""Revised"" License",TypeScript,jmandel,1,2025-09-11,2025-10-01,2025-10-01,0,,,
575,fhir-fuel/fhir-fuel.github.io,Specification / Docs,,21,0,"Place to prepare proposal to FHIR about JSON, JSON-Schema, Swagger/OpenAPI, JSON native databases an...",https://github.com/fhir-fuel/fhir-fuel.github.io,Other,,niquola,1,2017-06-16,2024-03-09,2018-05-30,0,"fhir, fhir-spec, json, json-schema, openapi",9,9
576,dgrinberg/HL7-Snoop,Interoperability,HL7v2,21,11,HL7 (NHapi) GUI,https://github.com/dgrinberg/HL7-Snoop,Unknown,C#,"dgrinberg, someyoungideas",2,2011-08-16,2025-01-10,2017-03-19,0,,1,7
577,athiththan11/FHIR-to-Swagger,Interoperability,FHIR,21,1,FHIR R4 to Swagger Converter Tool,https://github.com/athiththan11/FHIR-to-Swagger,MIT License,JavaScript,"athiththan11, dependabot[bot]",2,2019-07-24,2025-06-20,2021-05-16,0,"fhir, fhir-r4, hl7, nodejs, r4",7,4
578,som-shahlab/ehr_ml,Archived / Deprecated,,21,4,Code for doing machine learning with various EHRs,https://github.com/som-shahlab/ehr_ml,MIT License,C++,"EthanSteinberg, jonathanlli, Siyun96",8,2020-02-08,2024-08-31,2023-02-21,0,,10,6
579,Pacmed/ehr_ood_detection,Model repo,,21,2,"Pacmed Labs experiments on uncertainty estimation, focusing on unbalanced tabular data and classific...",https://github.com/Pacmed/ehr_ood_detection,GNU General Public License v3.0,Jupyter Notebook,"Kaleidophon, Giovannicina, LMeijerink",3,2020-06-18,2024-06-15,2021-05-26,0,,1,3
580,chrisby/ml-on-fhir,Model Development,Modelling & Training,21,0,A work in progress library that fuses the HL7 FHIR standard with scikit-learn,https://github.com/chrisby/ml-on-fhir,Unknown,Jupyter Notebook,"chrisby, dependabot[bot]",2,2018-09-16,2025-06-19,2023-07-26,0,,13,4
581,HL7/carin-bb,Specification / Docs,,21,19,CARIN Blue Button IG - joint work between CARIN Alliance and HL7,https://github.com/HL7/carin-bb,Unknown,Python,"caspears, saulakravitz, amol-vyas",10,2019-05-19,2025-08-04,2025-02-17,0,,1,16
582,AuDigitalHealth/medserve,Archived / Deprecated,,21,7,FHIR Medication server that makes it easy to make medicines terminology content available as a local...,https://github.com/AuDigitalHealth/medserve,Other,Java,"dionmcm, johngrimes, stav09",4,2018-05-25,2025-08-13,2021-02-12,0,"amt, fhir, fhir-server, hapi-server, java",23,5
583,lhs-open/synthetic-data,Model Development,Synthetic Data,21,2,Open Synthea patient data for machine learning and team training.,https://github.com/lhs-open/synthetic-data,Other,,"lhs-open, ajchen",2,2022-10-31,2025-08-20,2023-10-26,0,"data, ehr, lhs, ml, open",0,1
584,ahdis/fhir-mapping-tutorial,Tutorials,,21,12,,https://github.com/ahdis/fhir-mapping-tutorial,Unknown,Shell,"oliveregger, alexzautke, Dokotela",10,2016-11-25,2025-09-10,2024-11-05,0,,4,2
585,cqframework/cqf-tooling,Interoperability,Data Standards,21,25,Tooling for CQL and IG Authors,https://github.com/cqframework/cqf-tooling,Apache License 2.0,Java,"JPercival, brynrhodes, sliver007",24,2019-03-04,2025-09-30,2025-09-30,0,"cds, clinical-quality-language, clinical-reasoning, cql, dqm",89,19
586,mujiyantosvc/Facial-Expression-Recognition-FER-for-Mental-Health-Detection-,Model repo,Imaging,21,3,Facial Expression Recognition (FER) for Mental Health Detection applies AI models like Swin Transfo...,https://github.com/mujiyantosvc/Facial-Expression-Recognition-FER-for-Mental-Health-Detection-,MIT License,Python,mujiyantosvc,1,2025-01-06,2025-09-30,2025-01-30,0,"attention-mechanism, computer-vision, deep-learning, deep-learning-framework, facial-emotion-recognition",0,2
587,pavanbadempet/A-Healthcare-System-using-Machine-Learning-Techniques-for-Disease-Prediction-with-Chatbot-Assistance,Educational,,21,5,"This project aims to develop a healthcare system that can predict multiple diseases, including liver disease, diabetes and heart disease using machine learning techniques. These are the most common ty...",https://github.com/pavanbadempet/A-Healthcare-System-using-Machine-Learning-Techniques-for-Disease-Prediction-with-Chatbot-Assistance,MIT License,Jupyter Notebook,"pavanbadempet, restyled-commits",2,2023-04-30,2025-09-21,2024-10-05,0,"docker, gcp, healthcare, machine-learning, nlp",,
588,dermatologist/kedro-multimodal,HAI engineering,Tooling,21,3,"Template for multi-modal machine learning in healthcare using Kedro. Combine reports, tabular data and images using various fusion methods.",https://github.com/dermatologist/kedro-multimodal,Apache License 2.0,Python,dermatologist,1,2022-05-27,2025-05-12,2023-03-21,0,"healthcare, jupyter, kedro, kubeflow, machine-learning",,
589,ocrickard/fhir-rs,Archived / Deprecated,,20,8,"A simple, fast, and safe interface for FHIR (Fast Healthcare Interoperability Resources) JSON data i...",https://github.com/ocrickard/fhir-rs,MIT License,Rust,ocrickard,1,2020-02-14,2025-09-26,2021-10-19,0,,0,4
590,nickvane/OpenEHR,Specification / Docs,,20,12,A C# implementation of openEHR (http://openehr.org),https://github.com/nickvane/OpenEHR,Unknown,C#,,0,2015-08-26,2025-06-26,2015-08-26,0,,3,11
591,OnGridSystems/PatientControlledElectronicHealthRecords,Archived / Deprecated,,20,9,Patient-controlled electronic health records platform (EHR),https://github.com/OnGridSystems/PatientControlledElectronicHealthRecords,Unknown,Python,ongrid,1,2018-10-27,2024-11-01,2018-11-06,0,"blockchain, cryptocurrency, dapps, decentralized-applications, health-record",6,3
592,hansenms/FhirDemo,Archived / Deprecated,,20,11,Demo of deploying FHIR workflow and service in Azure,https://github.com/hansenms/FhirDemo,Unknown,PowerShell,hansenms,1,2018-10-17,2023-10-29,2018-11-16,0,,2,8
593,brianpos/FhirPathTester,Infrastructure,Tooling,20,4,Simple WPF HL7 Fluentpath Tester tool,https://github.com/brianpos/FhirPathTester,Other,C#,brianpos,1,2016-10-18,2024-12-04,2019-09-01,509,"fhir, fhir-client",10,5
594,glungu/udacity-healthcare-ai,Educational,,20,12,Udacity AI for Healthcare Nanodegree Projects,https://github.com/glungu/udacity-healthcare-ai,Unknown,Jupyter Notebook,glungu,1,2020-05-09,2024-10-18,2020-06-27,0,,0,5
595,Vermonster/fhir-kit-mapping-language,Interoperability,FHIR,20,4,FHIR Mapping Language in Node/JS,https://github.com/Vermonster/fhir-kit-mapping-language,Unknown,JavaScript,bkaney,1,2019-08-01,2023-12-17,2019-09-07,0,,16,6
596,johnpaulett/txHL7,Infrastructure,HL7v2,20,15,Async Twisted server implementation of Health Level 7 MLLP.  Formerly known as twisted-hl7,https://github.com/johnpaulett/txHL7,Other,Python,"johnpaulett, rectalogic, lowks",3,2011-09-08,2024-02-16,2020-09-08,0,,2,3
597,DBCG/connectathon,Educational,,20,23,Bundles for the Connectathon,https://github.com/DBCG/connectathon,Unknown,Go,"brynrhodes, mholck, c-schuler",13,2019-01-11,2023-09-03,2021-04-07,0,"clinical-quality-measurement, cql, fhir, fhir-connectathon",8,14
598,jddamore/HL7-Task-Force-Examples,Educational,,20,14,Local Repo for HL7 Example Task Force,https://github.com/jddamore/HL7-Task-Force-Examples,Unknown,XSLT,"jddamore, brettmarquard, lmichlsen",3,2013-10-31,2025-06-06,2021-07-15,0,,0,10
599,Anup0009/Healthcare-chatbot-using-NLP,Educational,,20,4,The proposed idea is to create  a health care chabot system using Artificial Intelligence (AI) that ...,https://github.com/Anup0009/Healthcare-chatbot-using-NLP,Unknown,JavaScript,Anup0009,1,2021-08-25,2025-04-13,2021-08-25,0,,0,1
600,sajaddarabi/TAPER-EHR,Model repo,,20,11,Patient Code & Text Representation Learning,https://github.com/sajaddarabi/TAPER-EHR,MIT License,Python,sajaddarabi,1,2019-08-09,2024-07-31,2020-11-10,0,,8,4
601,DAV-ABDA/eRezept-Referenzvalidator,Interoperability,FHIR,20,8,eRezept-Referenzvalidator auf Basis des HAPI-FHIR-Validators,https://github.com/DAV-ABDA/eRezept-Referenzvalidator,Apache License 2.0,Java,"ABDA-FHIR, RupprechJo, murnic",5,2021-07-15,2024-06-12,2023-06-16,512,,14,18
602,dermatologist/fhir-questionnaire-render-react,Infrastructure,Tooling,20,5,Render FHIR Questionnaire as a web form using FHIRFormJS,https://github.com/dermatologist/fhir-questionnaire-render-react,MIT License,JavaScript,"dermatologist, dependabot[bot], dependabot-preview[bot]",3,2018-02-06,2024-11-25,2023-11-25,0,"fhir, fhir-client, hacktoberfest, react-component, react-redux",11,2
603,node-on-fhir/fhir-starter,Infrastructure,Tooling,20,2,React Components that implement FHIR resources with Google's Material Design.,https://github.com/node-on-fhir/fhir-starter,MIT License,JavaScript,awatson1978,1,2019-06-08,2024-07-14,2024-07-14,0,,8,3
604,BlueBash/abdm-ruby,Infrastructure,Tooling,20,3,"EHR systems integrate with ABHA and ABDM, enabling seamless access to patient records and improving ...",https://github.com/BlueBash/abdm-ruby,MIT License,Ruby,Bikash-bluebash,1,2024-07-22,2025-05-17,2024-09-10,0,"abdm, abha, ehr, healthrecords",0,1
605,duggal1/ai-healthcare,Application,,20,1,Nexuara.ai is a AI healthcare platform designed to deliver hyper-personalized reports and recommenda...,https://github.com/duggal1/ai-healthcare,Unknown,TypeScript,duggal1,1,2024-09-16,2024-11-28,2024-09-16,0,,0,1
606,FHIR/vscode-fsh,Interoperability,FHIR,20,3,A Visual Studio Code language extension for FHIR Shorthand (FSH),https://github.com/FHIR/vscode-fsh,Apache License 2.0,JavaScript,"mint-thompson, jafeltra, cmoesel",11,2019-10-15,2025-07-22,2025-07-22,0,,10,7
607,zemantic/fhir-auth,Infrastructure,EHR,20,0,A Robust Authentication and Authorization Server for FHIR Servers 🔥,https://github.com/zemantic/fhir-auth,GNU Affero General Public License v3.0,TypeScript,"rukshn, dependabot[bot]",2,2022-11-03,2025-03-02,2025-02-21,0,"authentication, authentication-backend, authentication-middleware, authorization, authorization-server",5,1
608,HL7/fhir-ips,Specification / Docs,,20,27,FHIR Implementation Guide for International Patient Summary,https://github.com/HL7/fhir-ips,Other,GLSL,"rhausam, jddamore, gcangioli",14,2017-12-15,2025-10-03,2025-10-03,0,,2,14
609,Bayer-Group/text-to-sql-epi-ehr-naacl2024,Model repo,,20,5,Code for Retrieval augmented text-to-SQL generation for epidemiological question answering using ele...,https://github.com/Bayer-Group/text-to-sql-epi-ehr-naacl2024,MIT License,Python,angeloziletti,1,2024-04-22,2025-09-17,2024-05-15,0,"generative-ai, llm, rag, text-generation, text-to-sql",1,1
610,MohsinRazaKhanSipra/EHR-django,Infrastructure,EHR,20,12,DjangoEHR is an Electronic Health Records (EHR) system developed using the Django web framework. Thi...,https://github.com/MohsinRazaKhanSipra/EHR-django,Unknown,Python,"m-toufeeq, MohsinRazaKhanSipra",2,2023-09-06,2025-09-12,2025-09-12,0,"appointment-booking, appointments, django, django-ehr, doctor",0,1
611,FortaTech/prompts-for-health,Lists,,20,5,Helpful prompts to transform the way healthcare professionals use generative conversational AI.,https://github.com/FortaTech/prompts-for-health,MIT License,,jlspencer8,1,2023-10-12,2025-09-29,2023-10-20,0,"ai, bastiongpt, chatgpt, healthcare, openai",0,1
612,ArsMedicaTech/arsmedicatech,Educational,,20,5,"This is a broad purpose web application for various kinds of clinical use cases. It has a Flask server, a React front end, SurrealDB for a multimodel database, LLM integration, MCP, RAG, OSCAR EMR int...",https://github.com/ArsMedicaTech/arsmedicatech,Other,Python,"darren277, darrenm2777, ShravanAmudala55",4,2024-11-09,2025-09-24,2025-08-14,0,"clinical, healthcare, llm, mcp, oscar-emr",,
613,AI4HealthUOL/MDS-ED,Model repo,,20,3,Repository for the paper 'MDS-ED: Multimodal Decision Support in the Emergency Department – a benchmark dataset based on MIMIC-IV'.,https://github.com/AI4HealthUOL/MDS-ED,MIT License,Python,juanlopezcode,1,2024-06-18,2025-07-18,2025-04-30,0,"benchmark, datasets, deep-learning, ecg, healthcare",,
614,HealthLX/HL7Challenge,Educational,,19,8,CCD-CDA Rendering Tool,https://github.com/HealthLX/HL7Challenge,Other,JavaScript,"iValdezM, victor-velazco, lazyros",4,2016-05-06,2025-07-29,2018-01-25,0,,2,11
615,HealthInnovators/MedChat-AI,Model repo,,19,3,MedChat AI is an open-source large language model (LLM) specifically designed for healthcare chat ap...,https://github.com/HealthInnovators/MedChat-AI,MIT License,Jupyter Notebook,"HealthInnovators, msvasavada",2,2024-04-19,2025-05-29,2024-10-10,0,,6,1
616,arcweb/arcwell,Infrastructure,Servers & Platforms,19,3,Arcwell Open Source Clinical Research Platform,https://github.com/arcweb/arcwell,Apache License 2.0,TypeScript,"timgetz, mberlin-arcweb, tmolumby",8,2024-07-08,2025-02-14,2025-02-14,0,"adonisjs, angular, ehr, fhir, healthcare",5,3
617,beda-software/FHIRPathMappingLanguage,Interoperability,FHIR,19,4,,https://github.com/beda-software/FHIRPathMappingLanguage,MIT License,TypeScript,"ruscoder, ir4y, dmitryashutov",4,2023-08-30,2025-09-05,2025-06-30,0,,10,2
618,amaron-team/fhindr,Infrastructure,Tooling,19,0,Visualization tool for FHIR (Fast Healthcare Interoperability Resources) created by Amaron,https://github.com/amaron-team/fhindr,Other,,JensVercruysse,1,2024-08-28,2025-09-16,2025-09-11,3760,fhir,0,8
619,HL7Norway/best-practice,Specification / Docs,,18,6,Utvikling og dokumentasjon av beste praksis og veiledninger for bruk av HL7 FHIR i Norge,https://github.com/HL7Norway/best-practice,Unknown,HTML,"thomiz, oaassv, rockphotog",13,2018-06-28,2025-10-03,2025-10-03,0,"documentation, fhir, hl7, norway",21,17
620,verily-src/fhirpath-go,Interoperability,FHIR,18,3,"Go implementation of the FHIRPath specification, implemented directly with the google/fhir proto def...",https://github.com/verily-src/fhirpath-go,"BSD 3-Clause ""New"" or ""Revised"" License",Go,"AlexJSully, VickSuresh, alexlaurinmath",5,2024-04-25,2025-10-02,2025-09-09,0,verily-health,1,50
621,Okes2024/Early-Detection-of-Chronic-Diseases-from-EHRs,Educational,,18,1,,https://github.com/Okes2024/Early-Detection-of-Chronic-Diseases-from-EHRs,Unknown,Python,Okes2024,1,2025-04-01,2025-09-29,2025-09-11,0,,0,1
622,SAFEHR-data/FlowEHR,Infrastructure,Data engineering,17,12,"FlowEHR is a safe, secure & cloud-native development & deployment platform for digital healthcare re...",https://github.com/SAFEHR-data/FlowEHR,Apache License 2.0,HCL,"jjgriff93, t-young31, damoodamoo",8,2023-01-18,2025-09-18,2025-02-04,0,,35,14
623,gotdan/flatquack,Interoperability,FHIR,17,1,Convert healthcare data in FHIR format into flat tables,https://github.com/gotdan/flatquack,MIT License,JavaScript,gotdan,1,2024-10-28,2025-09-18,2025-07-23,0,,0,3
624,nhunguet/AI4healthcare,Lists,,16,13,,https://github.com/nhunguet/AI4healthcare,Unknown,,"nhunguet, pjs990301, Dev-MerB",11,2024-10-14,2025-03-29,2024-12-09,0,,3,2
625,seonhee99/EHR-SeqSQL,Model repo,Eval,16,2,"Official repository of ""EHR-SeqSQL : A Sequential Text-to-SQL Dataset For Interactively Exploring El...",https://github.com/seonhee99/EHR-SeqSQL,Unknown,,seonhee99,1,2024-06-03,2025-03-29,2024-07-05,0,,0,1
626,hl7au/au-fhir-test-data,Specification / Docs,,16,13,HL7 AU FHIR Test Data,https://github.com/hl7au/au-fhir-test-data,Creative Commons Zero v1.0 Universal,,"heathfrankel, StephThaoOng, ir4y",10,2024-03-04,2025-10-02,2025-10-02,16,,10,9
627,FHIR/fhir-candle,Infrastructure,FHIR,15,2,fhir-candle - A FHIR development and test server implemented in C#,https://github.com/FHIR/fhir-candle,MIT License,C#,"GinoCanessa, bvdh, jmandel",3,2024-07-18,2025-09-12,2025-06-11,0,"csharp, developer-tools, development-environment, fhir, fhir-server",2,2
628,google/fhir-dbt-utils,Infrastructure,Data engineering,14,1,Utility functions to support analytics over FHIR in BigQuery or Apache Spark,https://github.com/google/fhir-dbt-utils,Apache License 2.0,Shell,"danygammall, taraojo",2,2023-11-07,2025-07-02,2024-01-08,0,,2,6
629,datasharingframework/dsf,Infrastructure,Servers & Platforms,14,9,A distributed process engine based on the BPMN 2.0 and FHIR R4 standards,https://github.com/datasharingframework/dsf,Apache License 2.0,Java,"hhund, wetret, schwzr",11,2023-02-07,2025-06-02,2025-06-01,0,"bpmn2, datasharing, fhir",56,4
630,HL7/fhir-omop-ig,Specification / Docs,,14,7,A FHIR implementation guide that supports conversion of data from FHIR to OMOP and OMOP to FHIR,https://github.com/HL7/fhir-omop-ig,Unknown,GLSL,"DaveraGabriel, jduteau, wtroddy",3,2023-09-06,2025-08-04,2025-07-23,0,,14,6
631,oehf/xds-registry-to-fhir,Interoperability,Gateways,14,3,IHE XDS.b Registry using a FHIR server as backend,https://github.com/oehf/xds-registry-to-fhir,Apache License 2.0,Java,"Thopap, walcovanloon, unixoid",3,2023-10-30,2025-08-28,2025-08-28,0,"fhir, ihe, xds",2,6
